Repo Name,URL,LLM used,Have README,Description,Topics,Languages,Contributors,Total PRs,Open PRs,Closed PRs,Total Issues,Open Issues,Closed Issues,Size (KB)
AnasMations/StudySync,https://github.com/AnasMations/StudySync,"openai,
platform:langchain",Yes,StudySync is a personalized study material generator powered by AI. Top 3 finalists of LangChain Hackathon 2023,,"Jupyter Notebook: 87.0%,
Python: 13.0%",3,1,0,1,0,0,0,2080
MindsFlow/langchain,https://github.com/MindsFlow/langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.2%,
Jupyter Notebook: 0.6%,
Dockerfile: 0.1%,
TeX: 0.1%,
Makefile: 0.1%,
HTML: 0.1%",730,11,1,10,0,0,0,26554
Syan-Lin/CyberWaifu,https://github.com/Syan-Lin/CyberWaifu,"claude,
openai,
platform:langchain,
platform:transformers",Yes,LLM + TTS 的真实感聊天机器人 | QQ 机器人 | 支持表情包、QQ 表情、联网搜索,,Python: 100.0%,1,6,4,2,50,25,25,5978
Stevenic/alphawave-py,https://github.com/Stevenic/alphawave-py,"openai,
platform:langchain",Yes,AlphaWave is a very opinionated client for interfacing with Large Language Models.,,Python: 100.0%,3,1,0,1,9,4,5,290
Taytay/slack-langchain,https://github.com/Taytay/slack-langchain,"openai,
platform:langchain",Yes,Slackbot that uses Langchain to integrate with LLMs,,"Python: 99.9%,
Shell: 0.1%",1,4,0,4,2,0,2,132
amalshaji/finetune-gpt,https://github.com/amalshaji/finetune-gpt,openai,Yes,code for the chatgpt-finetune post,,Python: 100.0%,2,12,4,8,0,0,0,26
alfredcs/dialogue-guided-x,https://github.com/alfredcs/dialogue-guided-x,platform:langchain,Yes,Multi-modal RAG based generative AI,,"Jupyter Notebook: 92.7%,
Python: 7.3%,
Shell: 0.0%",1,0,0,0,0,0,0,55235
E-sion/CyberWaifu,https://github.com/E-sion/CyberWaifu,"claude,
openai,
platform:langchain,
platform:transformers",Yes,LLM + TTS 的真实感聊天机器人 | QQ 机器人 | Slack 机器人 | 支持表情包、QQ 表情、联网搜索,,Python: 100.0%,2,0,0,0,0,0,0,5930
Edgebrix/langchain,https://github.com/Edgebrix/langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.8%,
Makefile: 0.1%,
Dockerfile: 0.0%,
TeX: 0.0%,
HTML: 0.0%,
JavaScript: 0.0%",1168,0,0,0,0,0,0,55711
DCoinHub/ragas,https://github.com/DCoinHub/ragas,"openai,
platform:huggingface",Yes,Evaluation framework for your Retrieval Augmented Generation (RAG) pipelines,,"Jupyter Notebook: 78.8%,
Python: 20.7%,
Makefile: 0.5%",10,0,0,0,0,0,0,1184
albert-jin/agricultural_textual_classification_ChatGPT,https://github.com/albert-jin/agricultural_textual_classification_ChatGPT,openai,Yes,using ChatGPT to classify textual topics/ categories.,,"Jupyter Notebook: 61.7%,
Python: 38.3%",1,0,0,0,1,1,0,26095
ai-cfia/louis-backend,https://github.com/ai-cfia/louis-backend,"openai,
platform:langchain",Yes,Backend for both our conversational agent louis and search finesse,,"Python: 94.3%,
Dockerfile: 2.9%,
HTML: 2.8%",2,11,3,8,18,12,6,257
aduchon/langchain,https://github.com/aduchon/langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.2%,
Jupyter Notebook: 0.6%,
Dockerfile: 0.1%,
TeX: 0.1%,
Makefile: 0.0%,
HTML: 0.0%,
JavaScript: 0.0%",835,0,0,0,0,0,0,39339
ademarc/langchain-discord-chatbot,https://github.com/ademarc/langchain-discord-chatbot,"openai,
platform:langchain",Yes,"This repo contains a Discord chatbot leveraging OpenAI's GPT-3.5 Turbo and LangChain. It processes user inputs, generates responses, and manages conversation history using MongoDB. A showcase of AI-enhanced real-time chat interaction.",,"Python: 95.0%,
Dockerfile: 5.0%",1,1,0,1,1,0,1,13
GengzeZhou/NavGPT,https://github.com/GengzeZhou/NavGPT,openai,Yes,[AAAI 2024] Official implementation of NavGPT: Explicit Reasoning in Vision-and-Language Navigation with Large Language Models,,Python: 100.0%,1,0,0,0,18,5,13,9685
ZoneSixGames/RoboTalk,https://github.com/ZoneSixGames/RoboTalk,openai,Yes,"An AI podcast generator that researches a topic, generates a script, and generates a voiceover.",,Python: 100.0%,1,0,0,0,0,0,0,57
abhinand5/tamil-llama,https://github.com/abhinand5/tamil-llama,"gemma,
llama,
microsoft,
platform:huggingface",Yes,A New Tamil Large Language Model (LLM) Based on Llama 2,,"Python: 96.7%,
Shell: 3.3%",1,1,1,0,13,5,8,2137
Endpoce/QuickStockInfo,https://github.com/Endpoce/QuickStockInfo,gemini,Yes,"A small program that uses OpenAI's Davinci model along with yfinance api to create a small dashboard which displays data such as the company name, stock price for given dates, and a summary of certain articles from MarketWatch.com.",,Python: 100.0%,2,3,0,3,0,0,0,347
Techspresso/aletheia,https://github.com/Techspresso/aletheia,claude,Yes,Anthropic AI Hackathon: Tackling bias in news,,"Python: 96.5%,
Makefile: 3.5%",3,11,0,11,0,0,0,577
FlamingFury00/Free-AUTO-GPT-with-NO-API,https://github.com/FlamingFury00/Free-AUTO-GPT-with-NO-API,"openai,
palm,
platform:huggingface,
platform:langchain",Yes,"Free AUTOGPT with NO API is a repository that offers a simple version of Autogpt, an autonomous AI agent capable of performing tasks independently. Unlike other versions, our implementation does not rely on any paid OpenAI API, making it accessible to anyone.",,"Python: 50.7%,
Jupyter Notebook: 48.4%,
Shell: 0.7%,
Dockerfile: 0.2%",4,0,0,0,0,0,0,36154
Yukino2002/Polkadot-Seoul,https://github.com/Yukino2002/Polkadot-Seoul,"openai,
platform:langchain",Yes,"Sybil.ai is a chatbot interface designed to offer seamless interaction with the Polkadot blockchain. It intends to simplify the complexities of blockchain transactions and contracts, making it accessible to both technical and non-technical users alike.",,"Rust: 61.4%,
Makefile: 36.9%,
Jupyter Notebook: 0.6%,
LLVM: 0.5%,
Python: 0.3%,
TypeScript: 0.2%,
JavaScript: 0.0%,
CSS: 0.0%,
C: 0.0%",4,3,0,3,0,0,0,577912
ULL-prompt-engineering/crash-course-for-beginners,https://github.com/ULL-prompt-engineering/crash-course-for-beginners,"openai,
platform:langchain",Yes,https://youtu.be/lG7Uxts9SXs?si=juwyl7fNLlfyaZ2y,,Python: 100.0%,1,0,0,0,0,0,0,6
Ubisoft-potato/notamAI,https://github.com/Ubisoft-potato/notamAI,openai,Yes,NOTAM messages improved power by AI,,"Jupyter Notebook: 85.2%,
Python: 14.1%,
Dockerfile: 0.6%",2,4,0,4,0,0,0,41
JustinGOSSES/LAGDAL,https://github.com/JustinGOSSES/LAGDAL,"amazon,
openai,
platform:langchain",Yes,LLM Assisted Geology Descriptions of Arbitrary Locations = LAGDAL,,"Python: 53.0%,
HTML: 37.0%,
JavaScript: 7.6%,
CSS: 2.3%",2,11,9,2,13,9,4,2254
FillerFree/Free-AUTO-GPT-with-NO-API,https://github.com/FillerFree/Free-AUTO-GPT-with-NO-API,"openai,
platform:huggingface,
platform:langchain",Yes,"Free AUTOGPT with NO API is a repository that offers a simple version of Autogpt, an autonomous AI agent capable of performing tasks independently. Unlike other versions, our implementation does not rely on any paid OpenAI API, making it accessible to anyone.",,"Jupyter Notebook: 57.3%,
Python: 42.5%,
Dockerfile: 0.2%",2,0,0,0,0,0,0,36165
whitesmith/ai-residency,https://github.com/whitesmith/ai-residency,"openai,
platform:langchain",Yes,,ai,Python: 100.0%,1,0,0,0,0,0,0,64
muratali016/ChatGPT-Prompt-Assistant-and-Website-Chatbot,https://github.com/muratali016/ChatGPT-Prompt-Assistant-and-Website-Chatbot,openai,Yes,,"ai, chatgpt, chatgpt-api, nlp, nlp-machine-learning, openai","Python: 34.7%,
CSS: 28.9%,
JavaScript: 21.3%,
HTML: 15.1%",1,0,0,0,3,2,1,216
bxxd/langwave,https://github.com/bxxd/langwave,"openai,
platform:langchain",Yes,,,Python: 100.0%,2,0,0,0,0,0,0,58
aws-samples/generative-ai-workshop-build-a-multifunctional-chatbot-on-sagemaker,https://github.com/aws-samples/generative-ai-workshop-build-a-multifunctional-chatbot-on-sagemaker,"amazon,
claude,
deepseek,
qwen",Yes,,,"Python: 68.5%,
Jupyter Notebook: 31.5%",6,34,7,27,0,0,0,67237
aws-samples/dialogue-idp,https://github.com/aws-samples/dialogue-idp,openai,Yes,,,"Python: 57.1%,
Jupyter Notebook: 42.7%,
Shell: 0.2%",2,12,7,5,0,0,0,1121
aws-samples/multi-tenant-chatbot-using-rag-with-amazon-bedrock,https://github.com/aws-samples/multi-tenant-chatbot-using-rag-with-amazon-bedrock,"amazon,
claude,
platform:langchain",Yes,,,"Shell: 64.0%,
Python: 36.0%",2,14,3,11,3,1,2,99
aws-samples/aws-iot-twinmaker-samples,https://github.com/aws-samples/aws-iot-twinmaker-samples,"amazon,
lamda",Yes,,,"TypeScript: 54.4%,
Python: 27.0%,
CSS: 13.7%,
SCSS: 2.4%,
JavaScript: 1.2%,
Shell: 1.0%,
Dockerfile: 0.1%,
HTML: 0.1%",20,130,16,114,30,10,20,63282
chinmay29hub/Hackerstellar-BootstrapParadox,https://github.com/chinmay29hub/Hackerstellar-BootstrapParadox,amazon,Yes,,,"JavaScript: 89.7%,
Jupyter Notebook: 8.7%,
Python: 1.4%,
HTML: 0.2%,
CSS: 0.1%",5,12,7,5,0,0,0,5402
clintonjules/cm1_code_assessment,https://github.com/clintonjules/cm1_code_assessment,openai,Yes,,,"Python: 62.8%,
HTML: 13.8%,
Jupyter Notebook: 10.6%,
PowerShell: 5.3%,
JavaScript: 4.2%,
Shell: 1.7%,
CSS: 1.5%,
Procfile: 0.0%",1,0,0,0,0,0,0,1801
complaint-triage/triage,https://github.com/complaint-triage/triage,openai,Yes,,,"Python: 67.9%,
TypeScript: 12.9%,
Vue: 9.6%,
CSS: 6.3%,
JavaScript: 2.3%,
HTML: 0.9%",1,0,0,0,0,0,0,158
cathyxl/MAgIC,https://github.com/cathyxl/MAgIC,"meta,
openai",Yes,,,Python: 100.0%,3,0,0,0,0,0,0,4765
JoyDajunSpaceCraft/ADRDYuelyu,https://github.com/JoyDajunSpaceCraft/ADRDYuelyu,platform:langchain,Yes,,,"Python: 34.7%,
Jupyter Notebook: 33.3%,
TypeScript: 31.8%,
JavaScript: 0.1%",1,0,0,0,0,0,0,573170
ataymano/rl_chain,https://github.com/ataymano/rl_chain,platform:langchain,Yes,,,"Python: 77.5%,
Jupyter Notebook: 22.5%",3,0,0,0,0,0,0,438
AlmogBaku/wa-llm,https://github.com/AlmogBaku/wa-llm,"openai,
platform:langchain",Yes,,,"Python: 70.8%,
Go: 23.9%,
Makefile: 3.1%,
Dockerfile: 2.3%",1,0,0,0,1,1,0,414
AndyKong2020/CyberWaifu,https://github.com/AndyKong2020/CyberWaifu,"claude,
openai,
platform:langchain,
platform:transformers",Yes,,,Python: 100.0%,2,0,0,0,0,0,0,5900
AryPratap/Retrieval-Augmented-Generation-Chatbot-LLM,https://github.com/AryPratap/Retrieval-Augmented-Generation-Chatbot-LLM,platform:langchain,Yes,,,"Jupyter Notebook: 97.2%,
Python: 2.8%",2,1,0,1,1,0,1,133
Bennett-Wendorf/LLMDB,https://github.com/Bennett-Wendorf/LLMDB,"meta,
openai,
platform:huggingface,
platform:langchain",Yes,,,Python: 100.0%,2,0,0,0,0,0,0,789
ChrisLiang33/Pets-name-generator-langchain,https://github.com/ChrisLiang33/Pets-name-generator-langchain,platform:langchain,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,3
Data-drone/ANZ_LLM_Bootcamp,https://github.com/Data-drone/ANZ_LLM_Bootcamp,"llama,
mistral,
platform:huggingface",Yes,,,Python: 100.0%,4,17,0,17,4,2,2,303
Debaditya-Som/Grocerybot,https://github.com/Debaditya-Som/Grocerybot,platform:langchain,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,15
Dranaxel/LLM-Static-Analysis,https://github.com/Dranaxel/LLM-Static-Analysis,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,74
Evgeny2411/teacherBot,https://github.com/Evgeny2411/teacherBot,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,1,0,1,0,0,0,380
FISHers6/CodeLearn-Agent,https://github.com/FISHers6/CodeLearn-Agent,openai,Yes,,,"Python: 77.7%,
Rust: 22.3%",1,0,0,0,1,1,0,716
Hansen-chen/AgentVerse,https://github.com/Hansen-chen/AgentVerse,openai,Yes,,,"JavaScript: 75.0%,
Python: 15.3%,
TypeScript: 9.5%,
Yacc: 0.2%,
Shell: 0.0%,
Batchfile: 0.0%",9,0,0,0,0,0,0,67837
JelleZijlstra/langchain-template-poe-fastapi,https://github.com/JelleZijlstra/langchain-template-poe-fastapi,platform:langchain,Yes,,,"Python: 90.4%,
Makefile: 9.6%",2,0,0,0,0,0,0,66
aws-samples/amazon-bedrock-prompting,https://github.com/aws-samples/amazon-bedrock-prompting,"amazon,
platform:langchain",Yes,,,"Jupyter Notebook: 92.5%,
Python: 7.4%,
Shell: 0.1%",2,21,14,7,2,2,0,4902
JustinZarb/natural_maps,https://github.com/JustinZarb/natural_maps,"openai,
platform:langchain",Yes,,,"Jupyter Notebook: 98.1%,
Python: 1.9%",3,15,0,15,0,0,0,34172
KannerMan/AI_Dividend,https://github.com/KannerMan/AI_Dividend,"openai,
platform:langchain",Yes,,,"Python: 96.4%,
CSS: 3.6%",2,0,0,0,0,0,0,3162
KularatnaS/langchain-youtube-assistant,https://github.com/KularatnaS/langchain-youtube-assistant,"openai,
platform:langchain",Yes,,,"Python: 87.8%,
Dockerfile: 12.2%",2,0,0,0,0,0,0,260
Revathi2604/Langchain-chat,https://github.com/Revathi2604/Langchain-chat,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,1106
RexJensen/AI-Assistant-Plus,https://github.com/RexJensen/AI-Assistant-Plus,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,15
SiddharthUchil/ViLT-Vision-and-Language,https://github.com/SiddharthUchil/ViLT-Vision-and-Language,"openai,
platform:huggingface,
platform:langchain,
platform:transformers",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,10
Twifor/alm_test,https://github.com/Twifor/alm_test,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,2057
databricks/databricks-ml-examples,https://github.com/databricks/databricks-ml-examples,"falcon,
llama,
microsoft,
mistral,
platform:huggingface,
platform:langchain",Yes,,,"Python: 74.3%,
Jupyter Notebook: 22.3%,
Jinja: 3.3%",24,95,1,94,14,8,6,2298
VowpalWabbit/rl_chain,https://github.com/VowpalWabbit/rl_chain,platform:langchain,Yes,,,"Python: 77.6%,
Jupyter Notebook: 22.4%",3,18,1,17,9,2,7,469
Yajiehan/ML-CustomerServiceSupport-Node.js,https://github.com/Yajiehan/ML-CustomerServiceSupport-Node.js,openai,Yes,,,"Python: 91.0%,
JavaScript: 5.9%,
CSS: 3.2%",1,0,0,0,0,0,0,29
agplusman/Discord-AI-Chatbot,https://github.com/agplusman/Discord-AI-Chatbot,"openai,
replit",Yes,,,"HTML: 92.4%,
Python: 7.5%,
Dockerfile: 0.0%",29,0,0,0,0,0,0,1186
akiyomov/OpenAI-Telegram-bot,https://github.com/akiyomov/OpenAI-Telegram-bot,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,10
andylolu2/anthropic-hackathon,https://github.com/andylolu2/anthropic-hackathon,claude,Yes,,,"Jupyter Notebook: 65.9%,
Python: 28.2%,
TypeScript: 4.3%,
CSS: 0.9%,
HTML: 0.7%",3,1,0,1,0,0,0,702
KannerMan/AI_Div_3.1_open,https://github.com/KannerMan/AI_Div_3.1_open,"openai,
platform:langchain",Yes,,,"Python: 96.8%,
CSS: 3.2%",4,0,0,0,0,0,0,3150
deejungx/streamlit-demo-lp,https://github.com/deejungx/streamlit-demo-lp,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,49
jacoblee93/oss-model-extraction-evals,https://github.com/jacoblee93/oss-model-extraction-evals,"claude,
llama,
mistral,
openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,1796
dimz119/learn-openai,https://github.com/dimz119/learn-openai,openai,Yes,,,"Python: 56.7%,
HTML: 43.3%",1,2,0,2,0,0,0,14217
os1ma/langchain-practice,https://github.com/os1ma/langchain-practice,platform:langchain,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,602
patrickmaub/student-copilot,https://github.com/patrickmaub/student-copilot,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,27
pauliusrauba/LLMs_interface,https://github.com/pauliusrauba/LLMs_interface,platform:langchain,Yes,,,Python: 100.0%,2,0,0,0,0,0,0,10860
prof-frink-lab/slangchain,https://github.com/prof-frink-lab/slangchain,"lamda,
platform:langchain",Yes,,,"Python: 97.5%,
JavaScript: 1.7%,
Dockerfile: 0.4%,
Makefile: 0.3%",1,0,0,0,1,1,0,22909
sahilshaheen/frida,https://github.com/sahilshaheen/frida,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,2,0,2,0,0,0,29
sgreenb/pico_assistant,https://github.com/sgreenb/pico_assistant,openai,Yes,,,Python: 100.0%,1,0,0,0,1,1,0,162
shaman-ai/agent-actors,https://github.com/shaman-ai/agent-actors,"openai,
platform:langchain",Yes,,,Python: 100.0%,7,7,0,7,11,3,8,702
sprenkamp/OnePieceGPT,https://github.com/sprenkamp/OnePieceGPT,"openai,
platform:langchain",Yes,,,"Python: 95.4%,
Dockerfile: 4.6%",3,0,0,0,0,0,0,15766
sugarforever/LangChain-Tutorials,https://github.com/sugarforever/LangChain-Tutorials,platform:langchain,Yes,,,"Jupyter Notebook: 99.9%,
Python: 0.1%,
HTML: 0.0%",3,1,0,1,3,3,0,1410
toanpv-0639/langchain-demo,https://github.com/toanpv-0639/langchain-demo,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,1,1,0,4
optimizeforall/Cbot,https://github.com/optimizeforall/Cbot,openai,Yes,,,"PowerShell: 55.3%,
Python: 25.4%,
Shell: 19.2%",2,0,0,0,0,0,0,206
ttwj/open-carbon-viz,https://github.com/ttwj/open-carbon-viz,"claude,
openai",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,488
vineetsingh09/AgriChat-DG,https://github.com/vineetsingh09/AgriChat-DG,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,405
vishwasg217/StudySage,https://github.com/vishwasg217/StudySage,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,3283
vtwoptwo/ai-hackathon,https://github.com/vtwoptwo/ai-hackathon,platform:langchain,Yes,,,"Python: 99.7%,
Makefile: 0.3%",3,1,0,1,4,4,0,349
whitesj1030/fullstack-gpt,https://github.com/whitesj1030/fullstack-gpt,openai,Yes,,,"Jupyter Notebook: 93.3%,
Python: 6.7%",1,0,0,0,0,0,0,33
wjurayj/web-assistant,https://github.com/wjurayj/web-assistant,openai,Yes,,,"Python: 68.1%,
JavaScript: 17.6%,
HTML: 10.0%,
CSS: 4.3%",2,0,0,0,0,0,0,53
xmile1/xistant,https://github.com/xmile1/xistant,platform:langchain,Yes,,,"JavaScript: 70.8%,
Python: 21.5%,
Vue: 4.3%,
TypeScript: 2.2%,
CSS: 0.5%,
Dockerfile: 0.3%,
Shell: 0.2%,
HTML: 0.2%",1,1,0,1,0,0,0,400
ycechungAI/GPT3-wellbeingAssist,https://github.com/ycechungAI/GPT3-wellbeingAssist,openai,Yes,,,"Python: 98.6%,
Mako: 1.4%,
Shell: 0.1%",7,10,1,9,0,0,0,1117
yeyu2/Drawing2Web,https://github.com/yeyu2/Drawing2Web,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,10
yeyu2/interviewform,https://github.com/yeyu2/interviewform,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,4
yiouyou/RePolyA,https://github.com/yiouyou/RePolyA,"llama,
openai,
platform:autogen,
platform:langchain",Yes,,,"Python: 99.9%,
Shell: 0.1%",3,0,0,0,0,0,0,1859
vatdut8994/Crystal-Mark-I,https://github.com/vatdut8994/Crystal-Mark-I,openai,Yes,,,"Python: 63.2%,
Jupyter Notebook: 34.5%,
C++: 2.4%",1,0,0,0,0,0,0,44145
noman-xg/GenAI-UseCases,https://github.com/noman-xg/GenAI-UseCases,"openai,
platform:langchain",Yes,,,"Go: 54.6%,
Python: 30.6%,
HCL: 14.8%",2,0,0,0,0,0,0,16403
nl32/managefy,https://github.com/nl32/managefy,openai,Yes,,,"TypeScript: 49.5%,
Python: 23.0%,
HTML: 14.6%,
JavaScript: 12.8%,
CSS: 0.2%",3,7,1,6,0,0,0,106
nasa-petal/bio-strategy-extractor,https://github.com/nasa-petal/bio-strategy-extractor,platform:huggingface,Yes,,,"Jupyter Notebook: 82.0%,
Python: 18.0%",4,11,0,11,4,4,0,40402
directorBae/news_comment_analyzer,https://github.com/directorBae/news_comment_analyzer,openai,Yes,,,"Python: 97.2%,
Jupyter Notebook: 2.8%",1,0,0,0,0,0,0,411
drew-wks/ASK,https://github.com/drew-wks/ASK,"openai,
platform:langchain",Yes,,,"Jupyter Notebook: 82.8%,
Python: 17.2%",2,48,0,48,0,0,0,27754
eglisi1/axa_hackathon,https://github.com/eglisi1/axa_hackathon,llama,Yes,,,"Jupyter Notebook: 63.5%,
Python: 36.5%",3,22,0,22,0,0,0,6516
emrgnt-cmplxty/automata-v0,https://github.com/emrgnt-cmplxty/automata-v0,openai,Yes,,,Python: 100.0%,1,15,1,14,0,0,0,4342
filipmihal/llm-crime-stories,https://github.com/filipmihal/llm-crime-stories,llama,Yes,,,"Python: 89.6%,
Jupyter Notebook: 9.0%,
Shell: 1.3%",2,11,0,11,0,0,0,217
i-am-zach/ai-content-gen,https://github.com/i-am-zach/ai-content-gen,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,307
idvorkin/nlp,https://github.com/idvorkin/nlp,openai,Yes,,,"Python: 61.2%,
Jupyter Notebook: 38.3%,
Shell: 0.3%,
Just: 0.1%,
Dockerfile: 0.1%,
Jinja: 0.1%",1,6,2,4,2,0,2,5404
intelligencegear/gpt-learn,https://github.com/intelligencegear/gpt-learn,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,13
jacoballessio/Jacobot,https://github.com/jacoballessio/Jacobot,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,6119
Alee02/langchain-sales-teacher,https://github.com/Alee02/langchain-sales-teacher,platform:langchain,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,246
jbpayton/robot-writers-room,https://github.com/jbpayton/robot-writers-room,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,270
jcsk/wc-rag-chat,https://github.com/jcsk/wc-rag-chat,"openai,
platform:langchain",Yes,,,"Python: 39.9%,
TypeScript: 36.8%,
Ruby: 16.0%,
HCL: 6.3%,
Dockerfile: 0.3%,
CSS: 0.3%,
JavaScript: 0.2%,
Makefile: 0.1%,
Procfile: 0.1%",15,0,0,0,0,0,0,7077
jogendrasinghgurjar/Semantic-Kernel-Workshop,https://github.com/jogendrasinghgurjar/Semantic-Kernel-Workshop,openai,Yes,,,"Jupyter Notebook: 98.7%,
C#: 0.9%,
Python: 0.4%",6,3,0,3,0,0,0,3877
johannesmichael/CAS-AML-final-public,https://github.com/johannesmichael/CAS-AML-final-public,"falcon,
llama,
openai,
platform:huggingface,
platform:langchain,
platform:transformers",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,663
juankysoriano/gpt-producer,https://github.com/juankysoriano/gpt-producer,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,19
khangeqkai/GoogleResearchAgent,https://github.com/khangeqkai/GoogleResearchAgent,openai,Yes,,,Python: 100.0%,1,0,0,0,0,0,0,7
krishnaik06/The-Grand-Complete-Data-Science-Materials,https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials,"openai,
platform:langchain",Yes,,,"Python: 51.5%,
Jupyter Notebook: 43.0%,
JavaScript: 2.3%,
Cython: 1.4%,
C: 0.7%,
CSS: 0.5%,
HTML: 0.2%,
C++: 0.2%,
XSLT: 0.1%,
Jinja: 0.0%,
Fortran: 0.0%,
PowerShell: 0.0%,
Roff: 0.0%,
Makefile: 0.0%,
Batchfile: 0.0%,
Smarty: 0.0%,
Dockerfile: 0.0%,
Forth: 0.0%,
HCL: 0.0%,
TSQL: 0.0%,
Less: 0.0%,
Shell: 0.0%,
Classic ASP: 0.0%,
VBScript: 0.0%,
Lua: 0.0%",40,170,66,104,14,5,9,722795
kyzooghost/openai-embeddings-tute,https://github.com/kyzooghost/openai-embeddings-tute,openai,Yes,,,"Python: 99.3%,
Shell: 0.7%",1,0,0,0,0,0,0,3453
langchain-ai/langchain-template-poe-fastapi,https://github.com/langchain-ai/langchain-template-poe-fastapi,platform:langchain,Yes,,,"Python: 90.3%,
Makefile: 9.7%",3,2,0,2,2,2,0,115
lzgx184/ai,https://github.com/lzgx184/ai,"claude,
openai,
platform:langchain,
platform:transformers",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,5893
monarch-initiative/agent-smith-ai,https://github.com/monarch-initiative/agent-smith-ai,openai,Yes,,,"Python: 97.5%,
Makefile: 2.5%",3,11,1,10,13,6,7,3392
mrspiggot/FinGPT,https://github.com/mrspiggot/FinGPT,"openai,
platform:langchain",Yes,,,"Python: 96.3%,
CSS: 3.7%",1,0,0,0,1,0,1,2780
mruduljohn/InterPrep,https://github.com/mruduljohn/InterPrep,"openai,
platform:langchain",Yes,,,"Python: 98.0%,
CSS: 2.0%",1,0,0,0,0,0,0,1620
denisa-ms/azure-data-and-ai-examples,https://github.com/denisa-ms/azure-data-and-ai-examples,"openai,
platform:langchain",Yes,,,"Jupyter Notebook: 94.1%,
Python: 4.4%,
Bicep: 1.3%,
PowerShell: 0.2%",1,0,0,0,1,0,1,177754
Afrineuron/Langchain_Bot,https://github.com/Afrineuron/Langchain_Bot,"openai,
platform:langchain",Yes,,,Python: 100.0%,1,0,0,0,0,0,0,4
zphang/llm_feedback,https://github.com/zphang/llm_feedback,"openai,
platform:langchain",Yes,,,Python: 100.0%,2,0,0,0,0,0,0,62
AbhinandanSingla/Flipify,https://github.com/AbhinandanSingla/Flipify,openai,Yes,,,"Jupyter Notebook: 56.2%,
Python: 43.8%",1,0,0,0,0,0,0,129
noxonsu/eeat,https://github.com/noxonsu/eeat,,Yes,eeat - a tool to crawl expert analytic to create an expert content then publish it to medium and other platforms to promote your servicies in search engines,"ai, analytics, chatgpt, copywriter, copywriting, eeat","HTML: 62.4%,
Python: 37.6%",3,0,0,0,1,0,1,15367
truera/trulens,https://github.com/truera/trulens,,Yes,Evaluation and Tracking for LLM Experiments,"agent-evaluation, agentops, ai-agents, ai-monitoring, ai-observability, evals, explainable-ml, llm-eval, llm-evaluation, llmops, llms, machine-learning, neural-networks","Python: 81.2%,
Jupyter Notebook: 11.5%,
TypeScript: 6.7%,
Makefile: 0.3%,
Shell: 0.1%,
JavaScript: 0.1%,
Mako: 0.1%,
CSS: 0.0%,
HTML: 0.0%",60,1720,44,1676,326,15,311,360125
EveryOneIsGross/barnacle,https://github.com/EveryOneIsGross/barnacle,,Yes,"Barnacle is a unique chatbot project, built on the principles of Carl Jung's theories of archetypes and the collective unconscious.","ai, alignment, chatbot-framework, ethics-in-ai, prompt-engineering",Python: 100.0%,1,0,0,0,1,1,0,105
